Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6674174174174174,0.01939495946737268
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.11171171171171172,0.034705153665330134
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6357285857285853,0.021414061090824648
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9660246760575552,0.017108821619547708
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5119676789950216,0.06466040667813153
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6711711711711711,0.019158123612896795
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.11081081081081082,0.03372066175173496
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6365050765050759,0.020451412111551114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6711711711711711,0.019158123612896795
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.11081081081081082,0.03372066175173496
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4631231231231231,0.021745474436103758
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.041441441441441434,0.02321459230040563
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6837837837837838,0.01762842056629326
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.12432432432432432,0.027855179880613166
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5928664378664373,0.023692188655478136
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.967272275587568,0.02999258142501545
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.5741852267672639,0.0813944953921882
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6852852852852853,0.018194828179821158
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.12522522522522522,0.03000148793756164
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5918468468468465,0.022956821597762866
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.6852852852852853,0.018194828179821158
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.12522522522522522,0.03000148793756164
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4372372372372372,0.023468040973744372
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0009009009009009009,0.002702702702702703
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6696696696696696,0.019646158839394745
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.11261261261261261,0.03229450149357643
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6382375232375228,0.021463219270280255
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9692459829516766,0.016831132024040914
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5165897655796329,0.0656640256045236
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6725225225225225,0.019080888252718458
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.11081081081081082,0.031480009386767836
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6380001430001425,0.019225614871191763
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6725225225225225,0.019080888252718458
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.11081081081081082,0.031480009386767836
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
