Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7696612543322414,0.019378035516753878
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.28245976356644353,0.03421807269610114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6716282953859507,0.01925207406331179
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3316905538313006,0.0734925895734882
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.16156501507974244,0.03497236835640875
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7995857665099939,0.015066559952792328
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.31192850021364477,0.047280677482471424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6740848542806951,0.015990766191081616
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7995857665099939,0.015066559952792328
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.31192850021364477,0.047280677482471424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6597246356169586,0.018020838687394996
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.18723116365190143,0.031840582350005406
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.776832597445758,0.021883295620843
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.28675402364335567,0.04318830621077193
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6614490202860803,0.025824695565109537
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.4202971632796405,0.1175028589226514
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.20114959344979325,0.02514083476672459
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8074597635664436,0.016732431979837373
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.3153681811707734,0.03104709778402046
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.662485163556948,0.021136323124993993
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8074597635664436,0.016732431979837373
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.3153681811707734,0.03104709778402046
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6315895171627972,0.020241146947617528
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.08686084603332858,0.017732632566636652
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7685336846603048,0.01919382631626208
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.27992451217775244,0.03213428744920457
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6708651426672361,0.019238149336275375
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.33428795642870324,0.07431808938198846
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.16070236593707815,0.03732164609914021
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7991667853582112,0.014400992554814994
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.31024070645207236,0.04708814959606746
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6728191276510602,0.0148567489501274
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.7991667853582112,0.014400992554814994
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.31024070645207236,0.04708814959606746
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6594397759103641,0.01931551833772376
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.18806437829369033,0.03021092641818475
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.769657693585909,0.022061669484119757
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.27158524426719843,0.03796005702849437
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6460063008254147,0.026621468871958258
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.4476150298185198,0.11383847519581151
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.20769180451456534,0.023488088310575674
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8012711864406781,0.016279167364204813
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.30188007406352374,0.022589213084360637
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.647268907563025,0.022089364964155245
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8012711864406781,0.016279167364204813
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.30188007406352374,0.022589213084360637
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.628156008165978,0.01811349474622986
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.09275032046716991,0.01681825193162259
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.7224516925414235,0.01614805419221954
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.2183520865973508,0.029669294849858058
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6514006110918942,0.014634870503990434
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.37239262503025194,0.0939866965515576
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.1684016374506796,0.020243470964870478
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8162344848400505,0.014709177257097392
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.4002866654735415,0.031631703115364555
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.7033636209778715,0.02039463437874016
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.8466671414328444,0.012973932913240362
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.16567440535536251,0.019715493849611614
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.4089018658310781,0.03177984433999908
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.9940464321321748,0.11829296309766968
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.6596956748801214,0.010690072309768008
