Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6855855855855856,0.007049065822405714
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.14144144144144144,0.029620328329321793
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6493736593736589,0.01366432409734263
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9902413311164124,0.011019953398122792
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5844990394196293,0.0398778340871194
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6888888888888889,0.008620240296941318
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.13963963963963963,0.0285601215930583
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6492835692835689,0.014606098167737799
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6888888888888889,0.008620240296941318
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.13963963963963963,0.0285601215930583
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4956156156156156,0.01126762582908473
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07477477477477477,0.023162090328256654
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6945945945945946,0.015137637430785035
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.14684684684684685,0.018484941016831707
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6133011583011578,0.020955877159113668
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9944781144781144,0.007348942831521244
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6362665267746341,0.04470472208118054
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6954954954954955,0.014146024880857507
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.14684684684684685,0.019758299278793974
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.6108880308880303,0.01953131629515409
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.6954954954954955,0.014146024880857507
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.14684684684684685,0.019758299278793974
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.45033033033033015,0.018616293567894397
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.685885885885886,0.006939471476451241
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.14414414414414412,0.029879502615814416
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6498477048477045,0.012878530099535181
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9911672570423384,0.008867915521646137
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5877808336940418,0.04010068483021614
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6882882882882883,0.007543457469717997
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.14234234234234233,0.029551746787129234
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6490297440297437,0.012633972823664893
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6882882882882883,0.007543457469717997
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.14234234234234233,0.029551746787129234
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.49465465465465475,0.011509613805366714
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07657657657657657,0.023232066591401132
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6893393393393394,0.016993521434998483
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.13243243243243244,0.016636202984341788
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5953024453024448,0.022220309029844152
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9926430976430977,0.009869987174633053
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6406775711039828,0.04311896895942339
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.690990990990991,0.016280043445561315
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.13423423423423425,0.017305741182250943
