Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7117117117117118,0.01022785967923506
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.19099099099099098,0.0453682101333844
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6750779350779347,0.018038034637051257
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9981481481481481,0.0037037037037037203
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5574953884072605,0.026117808505456426
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7129129129129129,0.010968157578228046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.19459459459459458,0.047192075148500164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6751451451451448,0.018217850836595516
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7129129129129129,0.010968157578228046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.19459459459459458,0.047192075148500164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5287687687687688,0.021355046710367673
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12432432432432432,0.027562267641042082
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7177177177177178,0.025089007296342825
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1783783783783784,0.02696690008485724
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6451051051051047,0.030797616013203955
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,1.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6342567950578285,0.04055328735947758
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.718018018018018,0.024679496470035256
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1783783783783784,0.02635808799698702
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.644547404547404,0.03095495217248075
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.718018018018018,0.024679496470035256
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.1783783783783784,0.02635808799698702
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4784384384384384,0.023641397429703465
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7132132132132132,0.012381698575428377
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.19279279279279277,0.04649905549752771
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6762147862147859,0.019686133578453648
