Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6854697739552511,0.01936378983017461
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.1921636286781515,0.022643900424309322
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5732835375159022,0.01741968727142919
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.34041252739890815,0.04538193008330801
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2589389973695372,0.020791567579981917
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8411260686156952,0.010831562779622918
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.3635406871921395,0.034509791347438236
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6658148077857626,0.016459755235263242
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8411260686156952,0.010831562779622918
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.3635406871921395,0.034509791347438236
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7784804881485405,0.008158014197406225
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1790749734733137,0.021755461754890043
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7180438977119475,0.022513935102142574
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.30868479395450354,0.026580897057149926
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6146987747402679,0.021108282001448493
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.2954793519197884,0.0459092400485146
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.19003951300666042,0.026198221651443948
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.87723313003396,0.0065149405188590845
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5257619413221073,0.019132924412621773
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.7141276530280687,0.01642923560431337
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.87723313003396,0.0065149405188590845
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.5257619413221073,0.019132924412621773
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7895723236802097,0.008968372270789116
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.29871162257054373,0.027348858135737404
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6845699513749306,0.02030062372481509
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.19340930461262412,0.02239716726011016
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.5723225176752144,0.018466754765940754
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.33898108650868053,0.044185048090065834
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.258051264990531,0.01966260947391899
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8405378087950703,0.010624674222272359
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.3631257494328034,0.03500021282818435
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.6650955823362467,0.017191465253701525
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8405378087950703,0.010624674222272359
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.3631257494328034,0.03500021282818435
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7782727317167176,0.008527406007596567
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1801131805281183,0.021056212896250315
