Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.21233307961953285,0.008384524921921094
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.031553712247127594,0.003903837228934225
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.19074981785594475,0.006121573158566379
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9652266109205296,0.011115073343754287
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.7460719617348158,0.022870322146666823
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9183835250240954,0.002186597876481046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.18126142359331232,0.011848912895503867
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.21564832505743087,0.013156910135847289
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9183835250240954,0.002186597876481046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.18126142359331232,0.011848912895503867
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8393328652800157,0.0029044847709110986
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.031553712247127594,0.003903837228934225
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.21026349990421006,0.008451592557667968
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.03058752867224837,0.004330188486796336
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.1895661433455387,0.006182199143013457
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9632881369039603,0.010761727431981612
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.7489606015689394,0.019655701285024637
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9182685401544621,0.002342030051515227
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.17997369661007298,0.011304081524181341
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.21264328357436152,0.01309416481608182
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9182685401544621,0.002342030051515227
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.17997369661007298,0.011304081524181341
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8393045522082245,0.0029408678619526354
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.03058752867224837,0.004330188486796336
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.21210322083382338,0.008186901641587172
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.031231651055501186,0.004160417897325405
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.19043053014977973,0.00615233457994653
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9652266109205296,0.011115073343754287
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.7487211823871895,0.021259262635900878
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9182455357836317,0.002205679562703188
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.18093988018495222,0.01080246233755316
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.2153267816490707,0.012747249560412278
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9182455357836317,0.002205679562703188
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.18093988018495222,0.01080246233755316
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8393363702744336,0.002909686382928252
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.031231651055501186,0.004160417897325405
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.20961971038162847,0.008598755647396792
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.03026546748062196,0.0038744229605264017
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.18915905862992763,0.006180326055415897
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9632881369039603,0.010761727431981612
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.7494791231351153,0.019976983887638865
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9182456097526698,0.0023483208547524317
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.17836494400173977,0.011944692959100387
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.21103453096602828,0.014199573966320328
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9182456097526698,0.0023483208547524317
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.17836494400173977,0.011944692959100387
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8392550555419236,0.0029364247114823995
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.03026546748062196,0.0038744229605264017
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.2028590142738053,0.008952620653928158
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.19335244820733505,0.006495747351722751
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9744843251801985,0.007423299651635873
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.7853837641076693,0.011834323257018364
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8867817814361955,0.009282168806663108
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.5243140244988121,0.026807047625246817
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.5563510043357165,0.026517847405665037
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9822921451538814,0.0008886380405008716
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.842881552639696,0.010411163087149122
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.8238863776400475,0.008966618333687617
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,11.800341736955744,0.14575628322008768
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8416856781319181,0.0030196649337468637
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.2028590142738053,0.008988017460258242
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.19323512591609973,0.006609133490392122
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9734793000545704,0.0064633124209096246
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.7852812546324899,0.01177593215643311
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8867665977382057,0.009356771494989898
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.5251543606332659,0.026623770350793333
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.5560385237879418,0.026553875770927868
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9822921451538816,0.0008552575334492035
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.842881552639696,0.010411163087149122
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.8242084388316739,0.008658633917646225
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,11.800341736955744,0.14575628322008768
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.841685678131918,0.0030195819732753005
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.2028590142738053,0.008952620653928158
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.19335244820733505,0.006495747351722751
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.9744843251801985,0.007423299651635873
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.7853837641076693,0.011834323257018364
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8867817814361955,0.009282168806663108
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.5243140244988121,0.026807047625246817
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.5563510043357165,0.026517847405665037
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9822921451538814,0.0008886380405008716
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.842881552639696,0.010411163087149122
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.8238863776400475,0.008966618333687617
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,11.800341736955744,0.14575628322008768
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8416856781319181,0.0030196649337468637
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03187680900528657,0.006483816446098369
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.2028590142738053,0.008988017460258242
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.03187680900528657,0.006483816446098369
