Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.23410845107273678,0.03309885601509018
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0035818942961800106,0.003995564565727061
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18186001089729492,0.005445330304678542
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8989325367737028,0.038567088429563835
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.7142962993345022,0.07937097789120937
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8883734519448806,0.004614258762504012
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.17994505494505494,0.026523141849780534
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.24050880865166574,0.0272758334864962
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8883734519448806,0.004614258762504012
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.17994505494505494,0.026523141849780534
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8194804401947255,0.002847970110970023
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0035818942961800106,0.003995564565727061
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.22856946624803767,0.03192676535892453
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0045996860282574575,0.004814102562325049
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.17990264674566075,0.004579743250555693
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.902264756639506,0.036114148971225335
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.7168621378947223,0.08085663337382291
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8906741671027385,0.004315905354568798
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.18556514913657768,0.026529536364124813
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.23425641025641025,0.025145335560924596
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8906741671027385,0.004315905354568798
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.18556514913657768,0.026529536364124813
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.819899069184783,0.002617716376036128
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0045996860282574575,0.004814102562325049
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.23364032792604222,0.033067269068005084
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0030690737833594973,0.0033890622167660448
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.1809664198671262,0.004937598967894972
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9002083714318901,0.03743349004712754
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.7123875795125099,0.07944602470267394
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8882881998953428,0.004738705518197886
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.18046049188906332,0.024751150840835148
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.2387487727691809,0.025210375591042954
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8882881998953428,0.004738705518197886
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.18046049188906332,0.024751150840835148
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8195657517086085,0.002905732467425792
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0030690737833594973,0.0033890622167660448
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.22950723879295304,0.03218663404891811
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.00510989010989011,0.004563419787081273
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.18019794224032828,0.004713698254817308
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9017975751821729,0.03682528213784108
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.7166403010992488,0.08238844826009624
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8910140851212279,0.004565893998797674
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.18760596546310832,0.024775749536804573
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.2350372405372405,0.023929628044252634
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8910140851212279,0.004565893998797674
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.18760596546310832,0.024775749536804573
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8200384139669851,0.0026286387778390466
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.00510989010989011,0.004563419787081273
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.1521402407116693,0.016270764468913377
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.17093741636873486,0.002412417298854026
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9686398467203732,0.016087785036547203
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8868099523428455,0.028785614029662336
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7501643409337875,0.03148304627578656
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.33961526576491224,0.04386150058465237
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.40946564073792613,0.039954895788336886
