Algorithm,auc_macro__0.0,auc_macro__0.1,auc_macro__0.2,auc_macro__0.3,auc_micro__0.0,auc_micro__0.1,auc_micro__0.2,auc_micro__0.3,auprc_macro__0.0,auprc_macro__0.1,auprc_macro__0.2,auprc_macro__0.3,auprc_micro__0.0,auprc_micro__0.1,auprc_micro__0.2,auprc_micro__0.3,coverage__0.0,coverage__0.1,coverage__0.2,coverage__0.3,lr_ap__0.0,lr_ap__0.1,lr_ap__0.2,lr_ap__0.3,one_error__0.0,one_error__0.1,one_error__0.2,one_error__0.3,ranking_loss__0.0,ranking_loss__0.1,ranking_loss__0.2,ranking_loss__0.3
PartialOrder__Hamming__2,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PartialOrder__Hamming__None,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PartialOrder__Subset__2,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PartialOrder__Subset__None,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PreOrder__Hamming__2,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PreOrder__Hamming__None,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PreOrder__Subset__2,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
PreOrder__Subset__None,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8002±0.0061,0.7379±0.0071,0.6718±0.0077,0.2377±0.0249,0.1756±0.0134,0.1464±0.0069,0.1193±0.0066,0.4082±0.0266,0.3101±0.0067,0.2130±0.0107,0.1450±0.0087,12.3382±0.7881,19.5450±0.6095,24.2764±0.8753,28.5071±0.3748,0.5934±0.0228,0.5341±0.0078,0.4131±0.0170,0.3134±0.0173,0.5429±0.0584,0.3784±0.0180,0.5311±0.0290,0.6534±0.0290,0.0866±0.0061,0.1601±0.0056,0.2254±0.0095,0.2921±0.0041
br,nan±nan,nan±nan,nan±nan,nan±nan,0.9028±0.0057,0.8044±0.0030,0.7353±0.0047,0.6682±0.0082,0.2377±0.0249,0.1831±0.0128,0.1453±0.0106,0.1253±0.0061,0.4082±0.0266,0.3173±0.0082,0.2123±0.0046,0.1389±0.0076,12.3382±0.7881,19.3731±0.7396,24.7398±0.3838,28.8026±0.7999,0.5934±0.0228,0.5296±0.0124,0.4129±0.0135,0.2994±0.0186,0.5429±0.0584,0.4042±0.0210,0.5253±0.0087,0.6933±0.0236,0.0866±0.0061,0.1581±0.0046,0.2299±0.0069,0.2998±0.0120
cc,nan±nan,nan±nan,nan±nan,nan±nan,0.8924±0.0096,0.8039±0.0087,0.7417±0.0091,0.6684±0.0118,0.2340±0.0100,0.1757±0.0169,0.1431±0.0092,0.1228±0.0076,0.3541±0.0578,0.3138±0.0107,0.2100±0.0073,0.1347±0.0121,13.1349±0.8391,20.2114±0.5537,24.2147±0.8008,28.8973±1.0284,0.5152±0.0791,0.5276±0.0081,0.4139±0.0123,0.2907±0.0178,0.7032±0.1896,0.4107±0.0157,0.5294±0.0127,0.6927±0.0356,0.1001±0.0108,0.1667±0.0051,0.2260±0.0066,0.3013±0.0164
clr,nan±nan,nan±nan,nan±nan,nan±nan,0.9192±0.0023,0.8716±0.0038,0.8294±0.0061,0.7646±0.0097,0.2768±0.0177,0.1968±0.0135,0.1756±0.0098,0.1408±0.0063,0.5598±0.0071,0.5336±0.0038,0.4198±0.0123,0.2761±0.0132,10.8388±0.4979,16.5430±0.3752,19.5366±0.8893,24.7858±0.3707,0.6838±0.0047,0.6488±0.0049,0.5744±0.0142,0.4396±0.0104,0.2738±0.0153,0.2333±0.0157,0.2950±0.0256,0.4548±0.0355,0.0704±0.0022,0.1191±0.0057,0.1561±0.0093,0.2215±0.0049
ecc,nan±nan,nan±nan,nan±nan,nan±nan,0.9218±0.0038,0.8480±0.0053,0.7947±0.0069,0.7278±0.0103,0.2695±0.0140,0.1903±0.0165,0.1547±0.0111,0.1261±0.0075,0.6206±0.0080,0.4743±0.0098,0.3312±0.0130,0.1979±0.0124,11.4695±0.5911,16.8009±0.7757,20.6508±0.9335,25.2487±1.0546,0.7130±0.0039,0.6376±0.0066,0.5520±0.0126,0.4155±0.0186,0.2280±0.0109,0.2553±0.0140,0.3261±0.0171,0.4997±0.0315,0.0721±0.0034,0.1232±0.0059,0.1693±0.0083,0.2349±0.0113
