Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9147497220613395,0.0016633791536820877
LightGBM,,,,,BinaryVector,subset0_1,0.18866468873458947,0.005803709732551949
LightGBM,,,,,BinaryVector,f1,0.2694972669673262,0.014748358536652661
LightGBM,,,,,BinaryVector,jaccard,0.24862903935670605,0.012086948096064063
LightGBM,,,,,BinaryVector,macro_f1,0.13995876248986905,0.016394322773675734
LightGBM,,,,,BinaryVector,micro_f1,0.35335674770748915,0.02039913054177318
LightGBM,,,,,BinaryVector,macro_precision,0.23837210734478287,0.026955513357187204
LightGBM,,,,,BinaryVector,micro_precision,0.4931529411004524,0.015030903226134063
LightGBM,,,,,BinaryVector,macro_recall,0.11160256175998715,0.011986975331888756
LightGBM,,,,,BinaryVector,micro_recall,0.2755736253358904,0.02062561151197061
LightGBM,,,,,BinaryVector,example_precision,0.27358131699899724,0.015141275556107128
LightGBM,,,,,BinaryVector,example_recall,0.2854122331474491,0.017020565554974856
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.8560361311672178,0.01255669534814853
LightGBM,,,,,ScoreVector,ranking_loss,0.1496563329437648,0.006628964476096241
LightGBM,,,,,ScoreVector,one_error,0.5463633492292796,0.010584880033424783
LightGBM,,,,,ScoreVector,coverage,2.2849278469018435,0.1031769885311356
LightGBM,,,,,ScoreVector,lr_ap,0.6210634779850195,0.011227614688005866
LightGBM,,,,,ScoreVector,auc_macro,0.6742671047747554,0.020253994209727372
LightGBM,,,,,ScoreVector,auc_micro,0.8522879723097672,0.006941812714195671
LightGBM,,,,,ScoreVector,auprc_macro,0.21535515510193556,0.014424913150615856
LightGBM,,,,,ScoreVector,auprc_micro,0.4264900015255407,0.020361897798047642
