Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7771186440677966,0.012936521120255992
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.3102976783933913,0.043417852612470484
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6728958702124916,0.01597563817069007
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.5813867920049376,0.02103002858666014
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.6597537017216705,0.022771127031411223
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.6798672853315635,0.0198080896935144
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.5991829504520176,0.01107786090264195
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.6146916748416367,0.01280083269124425
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7473502930544714,0.034600009692156396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7611325859523409,0.035529496060537576
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.6523330009970089,0.01001218813851386
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7628400512747472,0.032371650259584724
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.35677129218391973,0.11437494888704991
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.15941324406867377,0.017291714792636755
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8042890939801053,0.011390268722098192
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.34740065517732516,0.037464098401257286
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.686710345155011,0.016587627295884772
