Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9124040641897784,0.0009823587093258966
RF,,,,,BinaryVector,subset0_1,0.04907901622187336,0.005197325697316486
RF,,,,,BinaryVector,f1,0.04907901622187336,0.005197325697316486
RF,,,,,BinaryVector,jaccard,0.04907901622187336,0.005197325697316486
RF,,,,,BinaryVector,macro_f1,0.028309645331966515,0.004862219899516089
RF,,,,,BinaryVector,micro_f1,0.08535040475315711,0.008512296850990952
RF,,,,,BinaryVector,macro_precision,0.1251190476190476,0.020713981631289916
RF,,,,,BinaryVector,micro_precision,0.7080086580086581,0.11293892862315348
RF,,,,,BinaryVector,macro_recall,0.016445935708270482,0.002733433967228254
RF,,,,,BinaryVector,micro_recall,0.04547906051237627,0.004675113907947793
RF,,,,,BinaryVector,example_precision,0.04907901622187336,0.005197325697316486
RF,,,,,BinaryVector,example_recall,0.04907901622187336,0.005197325697316486
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9810661548659358,0.0023788560637447846
RF,,,,,ScoreVector,ranking_loss,0.20165949306425496,0.018421000185645162
RF,,,,,ScoreVector,one_error,0.6237467294610152,0.020353551694134057
RF,,,,,ScoreVector,coverage,2.36021978021978,0.2236418752066387
RF,,,,,ScoreVector,lr_ap,0.5629262947936418,0.015473437505639656
RF,,,,,ScoreVector,auc_macro,0.677400686947015,0.022144419190584606
RF,,,,,ScoreVector,auc_micro,0.8053872649081356,0.016150679852324063
RF,,,,,ScoreVector,auprc_macro,0.22657510526323407,0.03662908293212959
RF,,,,,ScoreVector,auprc_micro,0.33502713004240325,0.02683194732086244
