Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7117117117117118,0.010227859679235061
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.19099099099099104,0.0453682101333844
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6750779350779347,0.018038034637051257
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.5671471471471471,0.022032793798361594
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.5419979028302155,0.008730857936525777
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.6977966234135924,0.01661920390591875
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.5016021158481752,0.009667611320710945
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.6349482535682658,0.022014659356788615
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6028344120955301,0.018607147061690726
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7754835180629506,0.02604905665061512
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.6469369369369369,0.023164153760949272
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7657057057057056,0.02650847214555924
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9981481481481481,0.0037037037037037203
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5574953884072605,0.02611780850545643
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7132268063042991,0.010875992318571477
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.1945945945945946,0.047192075148500164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6761103961103959,0.018658870724648995
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7144144144144144,0.011371829566823706
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0042042042042042035,0.0037266287225197767
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.1945945945945946,0.047192075148500164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.023423423423423424,0.019405999304989204
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.2113063063063063,0.01627205102343815
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.24864864864864863,0.03493823320660417
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,2.7459459459459463,0.08815949421783828
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.7912662662662663,0.019283726360394677
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.5822069968702996,0.04272843700897432
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7815752354710347,0.013857045336566454
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.5157764248048748,0.021263759595232273
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.6829204974343341,0.0352153190541395
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5287687687687687,0.021355046710367673
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12432432432432432,0.027562267641042082
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7177177177177176,0.025089007296342825
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1783783783783784,0.026966900084857238
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6451051051051045,0.03079761601320395
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.5353753753753753,0.03327655256441376
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.48612301458649726,0.02601425786420469
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.6663602903589175,0.030297550278564556
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.526693389361248,0.02424889030670521
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.6780494480127259,0.03931364328304856
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.4855607922029461,0.02311150686982401
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.6563503196034121,0.033511886587563516
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.6851351351351351,0.040514394861156974
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.6576876876876877,0.03407851418287917
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,1.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6342567950578286,0.04055328735947759
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.718295661466296,0.02464910015305547
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.18018018018018023,0.02732567727586145
