Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.8041877800347592,0.004906226734397739
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.21224526461680612,0.018802635209377024
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6662475367772849,0.005132746522577412
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.563334399911963,0.005695594506521871
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.4255942444103048,0.00917026623912057
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.680436310076626,0.006017441381650768
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.5841449330380839,0.03186982100769195
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.6723998161873501,0.009129694131033855
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.4380441572469792,0.009067207742918974
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6888839085076905,0.011450691609931264
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.6762766366577777,0.008343712829047266
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7001907490911523,0.011456938922043696
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,1.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.6897060837978108,0.014119259071091487
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8043860161382868,0.0049790198974661295
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.2130725664322502,0.019708226830417744
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6664333880571508,0.005212604716450332
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8044834282976576,0.005010928335911566
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0005025653811650423,0.0003448621501348806
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.2130725664322502,0.019708226830417744
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.007035915336310593,0.004828070101888328
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.16355112075377515,0.003607497594951217
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.2271375528292524,0.015979062879116743
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,6.238279178002497,0.053664917222140715
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.7651784770626351,0.005433681885167547
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.7098346836220527,0.01082015632851699
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8498519291380382,0.0041064776610653985
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.5190641439533601,0.01193010591417347
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.7250891188010846,0.006848162296734449
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6695218671785583,0.006108057469296509
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.14315743544992557,0.014985922145468362
