Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5833372048006193,0.05349873664259662
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.11031358885017423,0.047384903518568396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4430550301421382,0.046688571400362956
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.3418691444057298,0.04686551517756582
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.3296084340653976,0.04219480387263962
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.4144308806117513,0.04006675217878812
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.2454620097822483,0.03208722469821013
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.29164192626440577,0.03465118932476351
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6112773014601997,0.09394759401028838
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7225040470816441,0.059050094421768826
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.3610526519550909,0.05273896782652166
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7259698025551683,0.05619734166384635
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7517011781784484,0.08946561752612023
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4370954609385303,0.06036789593697335
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7629464543984525,0.031153997606314595
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.29945100570036387,0.07743141930144164
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5264313212512828,0.04838152308949301
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.46954440037061984,0.05288720492477363
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.5052023523421149,0.05470754428528235
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.6038074326813094,0.049413354583183765
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.3636460444162832,0.08922042163981737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.49360439006058626,0.05485321194498623
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.4178805429575385,0.08552761281164876
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.6608268592748466,0.06115341549704225
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.35967141040159833,0.07564195812448417
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.5637833306035557,0.05165415545867648
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.9950191570881226,0.01699699081442057
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.5541324126233625,0.07506148759527607
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8309136662795198,0.025562518966542148
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.28472319008904373,0.07076771784120836
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.3410220673635308,0.08735779595972086
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.6527990708478514,0.09969518956233889
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.21951548586914438,0.03902814966179334
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.48929152148664345,0.08873921092075317
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.333774680603949,0.20251096226159435
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6844186991869918,0.049152874740534064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8014446276035622,0.03755635666205297
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.43879793594938293,0.11395381519019858
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.5110559977795404,0.06399477601525222
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6473960511033683,0.03132780473241762
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.07923344947735193,0.05145195229420956
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5852458381726674,0.06049869277155721
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.1295238095238095,0.060969853165575544
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.436158177091975,0.0537296368553325
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.3418931475029035,0.0554270668191153
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.32688723228532846,0.04442923520482243
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.4046382103988631,0.04183127118342854
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.24649245658600918,0.03471941062384958
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.28778105048561015,0.03727927656479125
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.601500392290539,0.09536528945913089
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.6885827458824957,0.05596891650631233
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.3695629113433991,0.06326446868144371
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.6906504065040648,0.05524183633589322
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6832264336625137,0.09169916205430728
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.3998630133492561,0.06327983816545417
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7697382332731396,0.037898563496841335
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.34505349067062807,0.08345113554327749
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5212287769473264,0.06038200361177266
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,jaccard_pa,0.477019362442822,0.06299432032080944
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,example_precision_pa,0.5221387411512572,0.06900777501152748
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,example_recall_pa,0.5640239430330893,0.05829723749555878
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_precision_pa,0.37146826379762266,0.10184599319013042
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_precision_pa,0.5061186883776937,0.06228592873924598
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_recall_pa,0.3983519201841318,0.10079318866595974
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_recall_pa,0.6141219445082294,0.058723712354014
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,macro_f1_pa,0.35724578353841546,0.08712989415912253
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,micro_f1_pa,0.5537551838785089,0.056612032381575084
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,mfrd_pa,0.9964661654135338,0.012220300543705279
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,afrd_pa,0.5196708769733202,0.08283841682520636
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8376693766937668,0.02826151231109655
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.29150212930700736,0.07361544907679084
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.3854123112659698,0.09303385573041269
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.6557259001161441,0.09750671573372274
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.21951548586914438,0.03902814966179334
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.48929152148664345,0.08873921092075317
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,1.333774680603949,0.20251096226159435
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.6844186991869918,0.049152874740534064
