Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7460861650485436,0.03983355480203609
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.515309932785661,0.05721082842559051
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6744212098581029,0.039026622928887825
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.4566040044333074,0.08206771939124259
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2644966877677565,0.08254022619851457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.855255787901419,0.015440317611285791
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.6782580283793875,0.033923271979282084
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7116473736619369,0.028344526765821842
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.855255787901419,0.015440317611285791
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6782580283793875,0.033923271979282084
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7522202514314164,0.021975607280687436
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.5143390589992533,0.05778899682833314
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7441537528005975,0.0393924815965409
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.5162621359223302,0.056991815036897646
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.668664426188698,0.04093064342847413
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.44484868044578885,0.08633629774495796
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.2617567255839962,0.0927796373138502
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.858623506348021,0.013809175183502416
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.6946228528752801,0.030868654488205246
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.7074620363455315,0.026891861232720003
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.858623506348021,0.013809175183502416
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.6946228528752801,0.030868654488205246
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7506176873288524,0.02357519300944704
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.5152912621359224,0.05742432643426891
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7463288834951456,0.037954700435888056
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.515309932785661,0.05721082842559051
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6746801095344784,0.03797717121443786
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.45629681489082374,0.0850575560333903
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.26361216407878896,0.08541689417996738
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8554961725168037,0.015877923745573622
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.6782580283793875,0.03578024946255729
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.7122883993029625,0.02711200589819524
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8554961725168037,0.015877923745573622
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.6782580283793875,0.03578024946255729
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7517410380881253,0.021933074268275423
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.5143390589992533,0.05778899682833314
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7451222927557878,0.03819683953887794
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.5172330097087379,0.05569303659699431
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6692444610405774,0.039936765798320846
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.4426740772711857,0.08732796954307266
