Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.1709458398744113,0.012997682647442953
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.01739403453689168,0.005256498164637427
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.1841799305700402,0.004664730555877405
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9338658949553386,0.018293110192543257
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.8279702329724383,0.03706380750671613
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9104469736612595,0.003110130022097847
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.13191522762951333,0.008379664062041227
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.1373783359497645,0.011949875704106615
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9104469736612595,0.003110130022097847
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.13191522762951333,0.008379664062041227
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8262213183641757,0.0016097708149840993
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.01739403453689168,0.005256498164637427
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.16847592883307172,0.013277916782529531
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.017399267399267396,0.006982489671260163
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18348125454404865,0.005193058313611225
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9398541996459556,0.0230366722280571
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.8325782141137488,0.03534925770918518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.910788417931275,0.003374083051393281
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1288540031397174,0.011594084153112425
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.13294959009244725,0.014198702411544117
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.910788417931275,0.003374083051393281
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.1288540031397174,0.011594084153112425
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8261752533181108,0.0016422335452821466
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.017399267399267396,0.006982489671260163
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.17111634397348685,0.013329134025640366
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.018419675562532704,0.00618352979316519
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.18434064287360966,0.005092425662247327
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9338658949553386,0.018293110192543257
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.8271557446668559,0.034614917231984614
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9103619396476541,0.0030487426065893847
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.13191522762951333,0.008379664062041227
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.1373783359497645,0.011949875704106615
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9103619396476541,0.0030487426065893847
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.13191522762951333,0.008379664062041227
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8261594754451899,0.0015618343515732343
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.018419675562532704,0.00618352979316519
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.1695818070818071,0.013508982028618445
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.017399267399267396,0.006982489671260163
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.1837592192097684,0.0049811780155159776
