Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6007162214479289,0.03236414666650371
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.1499419279907085,0.04247506014344621
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4554532382058515,0.04272148181808033
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.6466476167702853,0.06064650817745614
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.41338957273766475,0.06068632758083579
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8003677893921797,0.03035682154464121
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.2709639953542392,0.06152081898163754
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.4760278745644599,0.09117808127403135
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8003677893921797,0.03035682154464121
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.2709639953542392,0.06152081898163754
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6584281842818429,0.04402907527350109
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12566782810685248,0.03587628386760008
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6007936507936508,0.03640587531567069
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.20325203252032517,0.04600681406363982
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.45535645152369897,0.046365013196780186
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6058961547819811,0.08900800076603375
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.365133147720673,0.06460958363238495
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8060201316298876,0.035188975630031996
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.33379790940766546,0.082674964079181
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.47451800232288033,0.10548186837236337
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.8060201316298876,0.035188975630031996
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.33379790940766546,0.082674964079181
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6626558265582657,0.04577038232559272
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.183855981416957,0.04794596148889903
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6014711575687185,0.03157564304043233
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.14518002322880375,0.04678744698932489
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.45632265914495884,0.04151965597974738
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.6560699803102958,0.05148433982101074
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.416069204480764,0.05791844422545068
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8027680991095625,0.02784567479555603
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.275725900116144,0.053686182801113945
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.4872164150212931,0.07985625711222008
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.8027680991095625,0.02784567479555603
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.275725900116144,0.053686182801113945
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.65778552071235,0.044853394468236454
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12090592334494772,0.04083647477068603
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5999806426635695,0.03678474596050189
