Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7629667662434654,0.025296183721915343
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5413368185212846,0.03794036818936278
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6731640527757032,0.026803862545654575
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.3980443857871017,0.11868983323755339
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.28932212711593247,0.06416335546678725
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8573935772964898,0.01143149125007046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.7032673637042569,0.01970232201186414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7173948220064725,0.02018597069444586
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8573935772964898,0.01143149125007046
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.7032673637042569,0.01970232201186414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7571757530495394,0.021122047635236806
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.5413368185212846,0.03794036818936278
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7586258401792383,0.02512729153636529
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.539395070948469,0.041326756734322706
