Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9432068543451653,0.0035699131545046657
LightGBM,,,,,BinaryVector,subset0_1,0.3984496124031008,0.04793682118989243
LightGBM,,,,,BinaryVector,f1,0.5454595791805092,0.03113838082370677
LightGBM,,,,,BinaryVector,jaccard,0.5085861941675895,0.034028309468110196
LightGBM,,,,,BinaryVector,macro_f1,0.33550156633366346,0.05641428355263539
LightGBM,,,,,BinaryVector,micro_f1,0.45237957965814796,0.05545333726422024
LightGBM,,,,,BinaryVector,macro_precision,0.3599172203604336,0.04040416243937618
LightGBM,,,,,BinaryVector,micro_precision,0.4613355769916863,0.06114089610708881
LightGBM,,,,,BinaryVector,macro_recall,0.3618428341072141,0.07188243614494777
LightGBM,,,,,BinaryVector,micro_recall,0.44568743417821477,0.05846999125424026
LightGBM,,,,,BinaryVector,example_precision,0.5577703949796973,0.030361975896283328
LightGBM,,,,,BinaryVector,example_recall,0.5606459948320414,0.032345352808604
LightGBM,,,,,BinaryVector,mfrd,0.9984375,0.003125
LightGBM,,,,,BinaryVector,afrd,0.5905677116924972,0.05838793291616714
LightGBM,,,,,ScoreVector,ranking_loss,0.10547202721279328,0.0045707839573876745
LightGBM,,,,,ScoreVector,one_error,0.7085271317829458,0.05339279180689166
LightGBM,,,,,ScoreVector,coverage,2.5767441860465117,0.18498404636619728
LightGBM,,,,,ScoreVector,lr_ap,0.7748265293564632,0.006417629244853715
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8372449875117305,0.018342038180949073
LightGBM,,,,,ScoreVector,auprc_macro,0.3901093789945649,0.04414723650532309
LightGBM,,,,,ScoreVector,auprc_micro,0.4452625572439028,0.06828778114764175
