Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.773969808241534,0.006629162304884532
LightGBM,,,,,BinaryVector,subset0_1,0.017054263565891473,0.0031007751937984496
LightGBM,,,,,BinaryVector,f1,0.1454311149659987,0.013316380674809856
LightGBM,,,,,BinaryVector,jaccard,0.09934013445641351,0.008191034216912354
LightGBM,,,,,BinaryVector,macro_f1,0.15270453138745385,0.011902732744967011
LightGBM,,,,,BinaryVector,micro_f1,0.18035858106637798,0.015254606211677861
LightGBM,,,,,BinaryVector,macro_precision,0.1020608198510401,0.0084081002784686
LightGBM,,,,,BinaryVector,micro_precision,0.11200108452504601,0.01175611093969613
LightGBM,,,,,BinaryVector,macro_recall,0.40131111006025455,0.05915340328801297
LightGBM,,,,,BinaryVector,micro_recall,0.46957230077522744,0.027550361261105195
LightGBM,,,,,BinaryVector,example_precision,0.11149758940456615,0.011593457657991945
LightGBM,,,,,BinaryVector,example_recall,0.2657364341085271,0.02246032527143661
LightGBM,,,,,BinaryVector,mfrd,0.8220981299212597,0.0435162583043335
LightGBM,,,,,BinaryVector,afrd,0.39968707004070864,0.035190009132233774
LightGBM,,,,,ScoreVector,ranking_loss,0.18805584368511863,0.018533476049148817
LightGBM,,,,,ScoreVector,one_error,0.8635658914728683,0.02621943337253917
LightGBM,,,,,ScoreVector,coverage,4.181395348837209,0.544064563838173
LightGBM,,,,,ScoreVector,lr_ap,0.6542986414731173,0.03243881593403963
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.684615526853108,0.01770091992303746
LightGBM,,,,,ScoreVector,auprc_macro,0.20197360553475202,0.04281867016935932
LightGBM,,,,,ScoreVector,auprc_micro,0.15301735950127865,0.027146678503794743
