Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8741738066095472,0.006741706263805734
LightGBM,,,,,BinaryVector,subset0_1,0.10697674418604652,0.017947033957814305
LightGBM,,,,,BinaryVector,f1,0.2598372428604986,0.029470999481883458
LightGBM,,,,,BinaryVector,jaccard,0.2132010582010581,0.023319773856478144
LightGBM,,,,,BinaryVector,macro_f1,0.21514926532476797,0.021874209727786937
LightGBM,,,,,BinaryVector,micro_f1,0.2772820125337499,0.04613965416329668
LightGBM,,,,,BinaryVector,macro_precision,0.16971580607229514,0.025278309404738866
LightGBM,,,,,BinaryVector,micro_precision,0.201238973236099,0.03961579615217558
LightGBM,,,,,BinaryVector,macro_recall,0.3926659801733942,0.029195974751752087
LightGBM,,,,,BinaryVector,micro_recall,0.45108050791278964,0.03781978210063976
LightGBM,,,,,BinaryVector,example_precision,0.2384366925064599,0.026611095723129866
LightGBM,,,,,BinaryVector,example_recall,0.33054263565891473,0.042433991774282
LightGBM,,,,,BinaryVector,mfrd,0.9371625,0.01864204756726041
LightGBM,,,,,BinaryVector,afrd,0.5007792595486954,0.039016819687261804
LightGBM,,,,,ScoreVector,ranking_loss,0.13736306329329584,0.007558483414488902
LightGBM,,,,,ScoreVector,one_error,0.77984496124031,0.04666640912648809
LightGBM,,,,,ScoreVector,coverage,3.2480620155038764,0.34943961766153936
LightGBM,,,,,ScoreVector,lr_ap,0.7126691256424438,0.009623389448683423
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7626851963862294,0.01910620392015384
LightGBM,,,,,ScoreVector,auprc_macro,0.25640561941727535,0.043381512156620804
LightGBM,,,,,ScoreVector,auprc_micro,0.25717463595263335,0.06391086005246782
