Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9399428804569563,0.006954639168555685
LightGBM,,,,,BinaryVector,subset0_1,0.39999999999999997,0.04743273966132824
LightGBM,,,,,BinaryVector,f1,0.5418370862556909,0.03151037321784911
LightGBM,,,,,BinaryVector,jaccard,0.5042377260981913,0.036199825849253305
LightGBM,,,,,BinaryVector,macro_f1,0.2847976216611806,0.031507860457347985
LightGBM,,,,,BinaryVector,micro_f1,0.4280450814120308,0.0419099729583235
LightGBM,,,,,BinaryVector,macro_precision,0.3081874300450152,0.04349661095410774
LightGBM,,,,,BinaryVector,micro_precision,0.43301397541488484,0.045213572524571366
LightGBM,,,,,BinaryVector,macro_recall,0.3111670612533412,0.030812890319312693
LightGBM,,,,,BinaryVector,micro_recall,0.42345349677843275,0.039550139841993806
LightGBM,,,,,BinaryVector,example_precision,0.560594315245478,0.026604824832940226
LightGBM,,,,,BinaryVector,example_recall,0.5536950904392766,0.033081455268241126
LightGBM,,,,,BinaryVector,mfrd,0.995275,0.0038585538093954333
LightGBM,,,,,BinaryVector,afrd,0.6377416845958855,0.040953414143983
LightGBM,,,,,ScoreVector,ranking_loss,0.11880686104694313,0.014414649232876813
LightGBM,,,,,ScoreVector,one_error,0.7069767441860465,0.05357256602533643
LightGBM,,,,,ScoreVector,coverage,2.9007751937984496,0.462613420917409
LightGBM,,,,,ScoreVector,lr_ap,0.7588356787919814,0.020207455783791343
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8210345738910183,0.015393625403053939
LightGBM,,,,,ScoreVector,auprc_macro,0.3346744790638724,0.03025636362980516
LightGBM,,,,,ScoreVector,auprc_micro,0.4265928902263175,0.054431129369343335
