Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9188086495308039,0.004120565050331338
LightGBM,,,,,BinaryVector,subset0_1,0.28527131782945736,0.07506181976378422
LightGBM,,,,,BinaryVector,f1,0.40679385214268926,0.06366067495109375
LightGBM,,,,,BinaryVector,jaccard,0.37205610926541166,0.06453420843894421
LightGBM,,,,,BinaryVector,macro_f1,0.21167120918246715,0.02335041079112546
LightGBM,,,,,BinaryVector,micro_f1,0.3064513119875071,0.03929787122530165
LightGBM,,,,,BinaryVector,macro_precision,0.21748259200108638,0.025672850547009244
LightGBM,,,,,BinaryVector,micro_precision,0.2814475411249605,0.04461873969096959
LightGBM,,,,,BinaryVector,macro_recall,0.24510611828560336,0.03515432322257128
LightGBM,,,,,BinaryVector,micro_recall,0.3394485420604856,0.04155629989151799
LightGBM,,,,,BinaryVector,example_precision,0.4235105204872647,0.06919865705156039
LightGBM,,,,,BinaryVector,example_recall,0.422842377260982,0.06243876875595315
LightGBM,,,,,BinaryVector,mfrd,0.992075,0.008764042303640491
LightGBM,,,,,BinaryVector,afrd,0.6857200395797021,0.042995614593505184
LightGBM,,,,,ScoreVector,ranking_loss,0.13267904259696323,0.011830461721038467
LightGBM,,,,,ScoreVector,one_error,0.7658914728682171,0.03841709052205853
LightGBM,,,,,ScoreVector,coverage,3.130232558139535,0.32038676224718127
LightGBM,,,,,ScoreVector,lr_ap,0.7223366012161702,0.01412449953704498
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.758227086683613,0.020408674103035263
LightGBM,,,,,ScoreVector,auprc_macro,0.24230442613006442,0.029220593452546014
LightGBM,,,,,ScoreVector,auprc_micro,0.24067502171828373,0.05359819505589384
