Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.773969808241534,0.00899445437986481
LightGBM,,,,,BinaryVector,subset0_1,0.010852713178294573,0.0037976585159429114
LightGBM,,,,,BinaryVector,f1,0.1409090478857921,0.030118070688560584
LightGBM,,,,,BinaryVector,jaccard,0.09577703949796972,0.021833240995806073
LightGBM,,,,,BinaryVector,macro_f1,0.1605395059241788,0.030675652102161978
LightGBM,,,,,BinaryVector,micro_f1,0.1834584051993054,0.03688907806934505
LightGBM,,,,,BinaryVector,macro_precision,0.10901776476338335,0.023274122803857634
LightGBM,,,,,BinaryVector,micro_precision,0.11422646616208947,0.025742743963643296
LightGBM,,,,,BinaryVector,macro_recall,0.4228895427441134,0.06346390089940707
LightGBM,,,,,BinaryVector,micro_recall,0.4726301072076888,0.0455010037773608
LightGBM,,,,,BinaryVector,example_precision,0.10652644943342618,0.024793831345947537
LightGBM,,,,,BinaryVector,example_recall,0.2556847545219639,0.041664693581470624
LightGBM,,,,,BinaryVector,mfrd,0.8382509393987043,0.048581735236999976
LightGBM,,,,,BinaryVector,afrd,0.3847159623711166,0.053805349477581775
LightGBM,,,,,ScoreVector,ranking_loss,0.18302021723020356,0.018082654822746846
LightGBM,,,,,ScoreVector,one_error,0.8480620155038758,0.03274218927433005
LightGBM,,,,,ScoreVector,coverage,4.046511627906978,0.42572186721692945
LightGBM,,,,,ScoreVector,lr_ap,0.6589113250796959,0.03146731470079811
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6791177324528125,0.030826669224600273
LightGBM,,,,,ScoreVector,auprc_macro,0.1864103972322957,0.030125807258091032
LightGBM,,,,,ScoreVector,auprc_micro,0.15516494892407073,0.0309690520836712
