Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8513259893920848,0.012529153956862847
LightGBM,,,,,BinaryVector,subset0_1,0.09457364341085271,0.03375432722027479
LightGBM,,,,,BinaryVector,f1,0.22318903318903316,0.029868954595877135
LightGBM,,,,,BinaryVector,jaccard,0.1805469982214168,0.03080135664731341
LightGBM,,,,,BinaryVector,macro_f1,0.17289804343961782,0.01094464372388288
LightGBM,,,,,BinaryVector,micro_f1,0.22429665079150946,0.013304720320030888
LightGBM,,,,,BinaryVector,macro_precision,0.131440630679385,0.00897535821785404
LightGBM,,,,,BinaryVector,micro_precision,0.1553929273411439,0.01140780797656974
LightGBM,,,,,BinaryVector,macro_recall,0.32562949342222597,0.027187338607985497
LightGBM,,,,,BinaryVector,micro_recall,0.4054012887936821,0.02572077286609678
LightGBM,,,,,BinaryVector,example_precision,0.20262519995078127,0.03152265333521037
LightGBM,,,,,BinaryVector,example_recall,0.2924547803617571,0.03244624140865809
LightGBM,,,,,BinaryVector,mfrd,0.9337525793650794,0.018588066879484805
LightGBM,,,,,BinaryVector,afrd,0.5398184353925566,0.04793245082142614
LightGBM,,,,,ScoreVector,ranking_loss,0.16300829813141715,0.022161682432038695
LightGBM,,,,,ScoreVector,one_error,0.8093023255813954,0.04031007751937985
LightGBM,,,,,ScoreVector,coverage,3.8031007751937986,0.5976658723084164
LightGBM,,,,,ScoreVector,lr_ap,0.6786463222859652,0.02789893656814327
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6895303724911542,0.022397299344825358
LightGBM,,,,,ScoreVector,auprc_macro,0.1651451381060347,0.027684793451327572
LightGBM,,,,,ScoreVector,auprc_micro,0.1451621151356753,0.02616634415049118
