Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6916116925953821,0.01115605710377543
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.15316988286627015,0.009284990779939231
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.652664845946864,0.018672040191467065
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6952380333999948,0.023775203663783717
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.14778069241357816,0.01828428953588032
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6175736924642863,0.039113603392685936
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6916095282618671,0.00995485200287427
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.15856556631950758,0.003889307326701813
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6522042293962675,0.017791759372285554
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6886346518453108,0.025565107480802374
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.1334051892060359,0.03988000934992078
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6009262729063791,0.04503384399236704
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6907145763533578,0.013256542780216263
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.17119445238033398,0.012921071085369981
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6560361355062427,0.01830917421812911
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6904191448285415,0.015958713173865213
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.16937641222761862,0.003908786328338049
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6499109789012534,0.021228210829994987
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6910143365452043,0.012956782588369742
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.16938939822870946,0.011116016933745435
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.656198584196079,0.017992006601010857
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6889149330355211,0.014454501380844809
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.16576630392436953,0.00029867802508895536
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6483117837859687,0.01938920756123297
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5198534313343544,0.0146789427663645
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1027387476300548,0.02000493468041451
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.49819061718134516,0.037540797686760136
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0017985611510791368,0.0017985611510791368
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5150460137305315,0.016129046221506682
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.09731709217463574,0.010986156922837179
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4897778528080062,0.039958358223168455
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0017985611510791368,0.0017985611510791368
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.46244967924577296,0.00709468526262011
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.023426745967846663,0.0018440121548970196
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4495939710325602,0.008679410262403764
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4613692439550164,0.006736271632513335
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.023426745967846663,0.0018440121548970196
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.44947666415603976,0.007118060064583709
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
