Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6670143147857434,0.006285775237746707
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.12567449243043563,0.007758837838178648
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.06881581037797513,0.004562765890577348
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.08736739739373149,0.00556721304759858
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.11878657507127541,0.006721850296771401
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.053475857400676674,0.003554558920548359
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.06409262713139177,0.0037093139972768766
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.4343623264064799,0.036925002303822764
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8104501758868904,0.0349131529745406
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.069225063490935,0.00454529229833575
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8157205651491366,0.03511456031840727
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7309161076824463,0.02330590921723202
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.3286341160944108,0.01808317223824641
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6861089521700451,0.007467205675671662
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.1360810012735068,0.010724126187855279
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.07545789440943759,0.0067263354993032515
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.07597682632423754,0.006720430748217171
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.8100947148090004,0.03595764942521215
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.05695060192560621,0.0042722631700176
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.06911162606080586,0.004724134094344421
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.4255815195162755,0.04080525042882709
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.8090549107848046,0.03528761578921288
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.09186310744921564,0.006502376725367049
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.12733464463296074,0.008416981557439347
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.7545515110399228,0.02472093362518466
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.3204336620944377,0.01917170958818258
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.6948919820919821,0.00875561004731656
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.02807760916332345,0.007728489757392217
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.29469492412349557,0.04584061171329279
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.14624994477652284,0.017747540205734456
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.5862762951334379,0.047009705737045805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,7.780996336996336,0.8631116343503769
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.4957182182335715,0.0374900661475077
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
