Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7646807229503875,0.0050769419812046615
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.26760166425501825,0.005337982223998208
LightGBM,,,,,BinaryVector,jaccard,0.16684669473349412,0.00444323125470082
LightGBM,,,,,BinaryVector,macro_f1,0.12613485882467593,0.004307394340684539
LightGBM,,,,,BinaryVector,micro_f1,0.24642727998657663,0.007395502747693623
LightGBM,,,,,BinaryVector,macro_precision,0.09534176800455273,0.0022240044473209827
LightGBM,,,,,BinaryVector,micro_precision,0.15486158050899163,0.005344589000672925
LightGBM,,,,,BinaryVector,macro_recall,0.30968716458122103,0.02615922876527356
LightGBM,,,,,BinaryVector,micro_recall,0.6035257701290447,0.016797077542603345
LightGBM,,,,,BinaryVector,example_precision,0.19832717900445473,0.005501830942836364
LightGBM,,,,,BinaryVector,example_recall,0.6325701751863991,0.019924570267128697
LightGBM,,,,,BinaryVector,mfrd,0.8634650664475876,0.021687139522382298
LightGBM,,,,,BinaryVector,afrd,0.4535310262359481,0.02494847676056453
LightGBM,,,,,ScoreVector,ranking_loss,0.21333811077088907,0.008809176451596543
LightGBM,,,,,ScoreVector,one_error,0.4353803691564603,0.012450617349274657
LightGBM,,,,,ScoreVector,coverage,23.890276004830085,1.1694714000526476
LightGBM,,,,,ScoreVector,lr_ap,0.45480451979828074,0.012720357367227356
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7691253670937104,0.006698847858137611
LightGBM,,,,,ScoreVector,auprc_macro,0.13305005568910427,0.007206692109788476
LightGBM,,,,,ScoreVector,auprc_micro,0.26621526686954866,0.011028796037472992
