Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9188436124407046,0.0025944501549173674
LightGBM,,,,,BinaryVector,subset0_1,0.09787294634212013,0.015377046299504949
LightGBM,,,,,BinaryVector,f1,0.11482870866579334,0.01795790916538912
LightGBM,,,,,BinaryVector,jaccard,0.11048243592863564,0.017239703651853386
LightGBM,,,,,BinaryVector,macro_f1,0.0788557231660538,0.015330443397267947
LightGBM,,,,,BinaryVector,micro_f1,0.17972918685991918,0.028287595563761952
LightGBM,,,,,BinaryVector,macro_precision,0.27124310093386306,0.029268926602329926
LightGBM,,,,,BinaryVector,micro_precision,0.6207601218793642,0.05963098081295006
LightGBM,,,,,BinaryVector,macro_recall,0.04777504959409353,0.009854548478255312
LightGBM,,,,,BinaryVector,micro_recall,0.10527491929851682,0.017875463060152943
LightGBM,,,,,BinaryVector,example_precision,0.11874625685847084,0.01989980568316876
LightGBM,,,,,BinaryVector,example_recall,0.11515016577694241,0.01654121462104771
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.9449801314472186,0.010081658299729977
LightGBM,,,,,ScoreVector,ranking_loss,0.1274734322871468,0.00841776504401943
LightGBM,,,,,ScoreVector,one_error,0.5202857128063335,0.020283699962463368
LightGBM,,,,,ScoreVector,coverage,1.9778233427052108,0.12765942689838536
LightGBM,,,,,ScoreVector,lr_ap,0.6458399025942942,0.015445392126846234
LightGBM,,,,,ScoreVector,auc_macro,0.7372087242875593,0.02009892685962292
LightGBM,,,,,ScoreVector,auc_micro,0.8747656501539695,0.008426445592386428
LightGBM,,,,,ScoreVector,auprc_macro,0.2598651616185734,0.01493170144761543
LightGBM,,,,,ScoreVector,auprc_micro,0.45742429387115147,0.024113969227066417
