Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7916182733255905,0.014932525853310242
LightGBM,,,,,BinaryVector,subset0_1,0.10185830429732867,0.03648031670968749
LightGBM,,,,,BinaryVector,f1,0.15854432830042586,0.04458327264922844
LightGBM,,,,,BinaryVector,jaccard,0.14333139759969027,0.042204880124449874
LightGBM,,,,,BinaryVector,macro_f1,0.16099458590114576,0.074917278811083
LightGBM,,,,,BinaryVector,micro_f1,0.2444364845553829,0.05478187890144452
LightGBM,,,,,BinaryVector,macro_precision,0.2777994227994228,0.177276761405463
LightGBM,,,,,BinaryVector,micro_precision,0.4804636024450266,0.15213673878964618
LightGBM,,,,,BinaryVector,macro_recall,0.13019339319564788,0.06719637732993582
LightGBM,,,,,BinaryVector,micro_recall,0.16602470502658237,0.035374927389681815
LightGBM,,,,,BinaryVector,example_precision,0.16560201316298878,0.05465827677993316
LightGBM,,,,,BinaryVector,example_recall,0.16777003484320557,0.0428264434016215
LightGBM,,,,,BinaryVector,mfrd,0.9942857142857143,0.011428571428571432
LightGBM,,,,,BinaryVector,afrd,0.7448159425005134,0.08212572699011611
LightGBM,,,,,ScoreVector,ranking_loss,0.2960791715060008,0.04746840227696359
LightGBM,,,,,ScoreVector,one_error,0.5643437862950058,0.10819387308037946
LightGBM,,,,,ScoreVector,coverage,1.732868757259001,0.25800394472971555
LightGBM,,,,,ScoreVector,lr_ap,0.6176113046844753,0.06408160214550304
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7213825333165922,0.04547570910626994
LightGBM,,,,,ScoreVector,auprc_macro,0.38071713794306733,0.06868951957048419
LightGBM,,,,,ScoreVector,auprc_micro,0.4225999047426379,0.085614730364686
