Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8787327212188478,0.001897495920600776
LightGBM,,,,,BinaryVector,subset0_1,0.003525961704329826,0.003427611109180717
LightGBM,,,,,BinaryVector,f1,0.3844077920355073,0.008870077142616206
LightGBM,,,,,BinaryVector,jaccard,0.260003091378414,0.00695043413309353
LightGBM,,,,,BinaryVector,macro_f1,0.1630520954464278,0.005491727267290583
LightGBM,,,,,BinaryVector,micro_f1,0.37607335284788457,0.00914660603375423
LightGBM,,,,,BinaryVector,macro_precision,0.1356681761932524,0.0029233872220625796
LightGBM,,,,,BinaryVector,micro_precision,0.2798016049327819,0.006625529919906639
LightGBM,,,,,BinaryVector,macro_recall,0.27993851850106194,0.030493235999034533
LightGBM,,,,,BinaryVector,micro_recall,0.5734996555361693,0.017503230992550536
LightGBM,,,,,BinaryVector,example_precision,0.3291560876158607,0.004859294049258283
LightGBM,,,,,BinaryVector,example_recall,0.6058665860283508,0.017859811089269702
LightGBM,,,,,BinaryVector,mfrd,0.9473537172018043,0.008350678196227328
LightGBM,,,,,BinaryVector,afrd,0.5640216047319679,0.03599755294579003
LightGBM,,,,,ScoreVector,ranking_loss,0.16139087988397846,0.00696136121488189
LightGBM,,,,,ScoreVector,one_error,0.38481800931516297,0.020496362260420786
LightGBM,,,,,ScoreVector,coverage,19.766080731412803,0.6310956249774762
LightGBM,,,,,ScoreVector,lr_ap,0.5329697366354452,0.010368166605421487
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8028630254155733,0.008363887331056625
LightGBM,,,,,ScoreVector,auprc_macro,0.17816713099867137,0.015585196113226216
LightGBM,,,,,ScoreVector,auprc_micro,0.3163992822656875,0.01601514037507307
