Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.6905032856942921,0.005221462425595433
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.1899536588457546,0.0023455195021451908
LightGBM,,,,,BinaryVector,jaccard,0.10985269699688041,0.0013389722806088453
LightGBM,,,,,BinaryVector,macro_f1,0.11651514021677863,0.0026887736112562576
LightGBM,,,,,BinaryVector,micro_f1,0.18623650921004184,0.003972894809036011
LightGBM,,,,,BinaryVector,macro_precision,0.08953196415802309,0.0024415187607270197
LightGBM,,,,,BinaryVector,micro_precision,0.1118823251832631,0.002755143338582622
LightGBM,,,,,BinaryVector,macro_recall,0.3579910720603561,0.018416656762747747
LightGBM,,,,,BinaryVector,micro_recall,0.5555139780271998,0.008205638902787492
LightGBM,,,,,BinaryVector,example_precision,0.12147306483199775,0.001401053030656421
LightGBM,,,,,BinaryVector,example_recall,0.5803940215382342,0.009497241332743725
LightGBM,,,,,BinaryVector,mfrd,0.7711572356418211,0.017882853201291127
LightGBM,,,,,BinaryVector,afrd,0.3381781393511916,0.022211014326347336
LightGBM,,,,,ScoreVector,ranking_loss,0.2985921014344295,0.005482715955466133
LightGBM,,,,,ScoreVector,one_error,0.7062566844919786,0.024287386454145864
LightGBM,,,,,ScoreVector,coverage,28.83783681214421,0.5167102485802877
LightGBM,,,,,ScoreVector,lr_ap,0.2978581670253949,0.008427108214951464
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6697770617544155,0.0053292615694698455
LightGBM,,,,,ScoreVector,auprc_macro,0.11771209655587493,0.0021888361489867075
LightGBM,,,,,ScoreVector,auprc_micro,0.14072627597826712,0.0039058607730090874
