Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9037079190650619,0.0049696890594652
LightGBM,,,,,BinaryVector,subset0_1,0.13189952904238617,0.02647843564259551
LightGBM,,,,,BinaryVector,f1,0.1566117216117216,0.026390320796476702
LightGBM,,,,,BinaryVector,jaccard,0.15034013605442179,0.02646696875825374
LightGBM,,,,,BinaryVector,macro_f1,0.1100456572255798,0.01873135964953486
LightGBM,,,,,BinaryVector,micro_f1,0.22685920701192583,0.03184054162492594
LightGBM,,,,,BinaryVector,macro_precision,0.21493187800253016,0.0486192818756408
LightGBM,,,,,BinaryVector,micro_precision,0.40984591652709856,0.053396456725728444
LightGBM,,,,,BinaryVector,macro_recall,0.07972479970682209,0.01582166706839615
LightGBM,,,,,BinaryVector,micro_recall,0.15751632441084512,0.02460768690758994
LightGBM,,,,,BinaryVector,example_precision,0.15780481423338566,0.023913711010842054
LightGBM,,,,,BinaryVector,example_recall,0.1613840920983778,0.029393842472738595
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.89443295951486,0.01778309246508349
LightGBM,,,,,ScoreVector,ranking_loss,0.2412676706010039,0.01854680200287039
LightGBM,,,,,ScoreVector,one_error,0.6902407116692831,0.027123147811277285
LightGBM,,,,,ScoreVector,coverage,2.8111616954474097,0.21936631903980242
LightGBM,,,,,ScoreVector,lr_ap,0.5071548776242654,0.02216279538811642
LightGBM,,,,,ScoreVector,auc_macro,0.6259848806936917,0.011695560101565588
LightGBM,,,,,ScoreVector,auc_micro,0.7575677999589884,0.015131904620591254
LightGBM,,,,,ScoreVector,auprc_macro,0.17991248869618914,0.007982950804580438
LightGBM,,,,,ScoreVector,auprc_micro,0.26052721442803123,0.02326502797858808
