Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.809690067214339,0.018372850242738166
LightGBM,,,,,BinaryVector,subset0_1,0.2966206123973114,0.05371405427589998
LightGBM,,,,,BinaryVector,f1,0.30046676624346524,0.053909776010815987
LightGBM,,,,,BinaryVector,jaccard,0.29950522778192684,0.05384374389299848
LightGBM,,,,,BinaryVector,macro_f1,0.3128424156931245,0.034813110980735376
LightGBM,,,,,BinaryVector,micro_f1,0.4409005670328262,0.06619381756646216
LightGBM,,,,,BinaryVector,macro_precision,0.6225345365418895,0.080867296056573
LightGBM,,,,,BinaryVector,micro_precision,0.8460739852504826,0.08915083480530844
LightGBM,,,,,BinaryVector,macro_recall,0.22131603138264677,0.0354531443877584
LightGBM,,,,,BinaryVector,micro_recall,0.3000501071255789,0.05327151534012372
LightGBM,,,,,BinaryVector,example_precision,0.30046676624346524,0.055125163704085545
LightGBM,,,,,BinaryVector,example_recall,0.30142830470500376,0.05280393800178314
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.7574659321377623,0.03589327319910955
LightGBM,,,,,ScoreVector,ranking_loss,0.14919249439880508,0.017698790365236604
LightGBM,,,,,ScoreVector,one_error,0.296788648244959,0.04010890145748334
LightGBM,,,,,ScoreVector,coverage,0.4528752800597461,0.05542955248384961
LightGBM,,,,,ScoreVector,lr_ap,0.8294498381877023,0.020597129326077348
LightGBM,,,,,ScoreVector,auc_macro,0.8155937711548411,0.03435570674098967
LightGBM,,,,,ScoreVector,auc_micro,0.8840695668642752,0.018183051383692486
LightGBM,,,,,ScoreVector,auprc_macro,0.6421579560894096,0.05785572214019992
LightGBM,,,,,ScoreVector,auprc_micro,0.7764134769636769,0.03589513710549252
