Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.707591402189161,0.004695169015819203
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.19521940134813204,0.00735182761131761
LightGBM,,,,,BinaryVector,jaccard,0.11334508287542647,0.00458813031371104
LightGBM,,,,,BinaryVector,macro_f1,0.11804912779109251,0.003483013583421531
LightGBM,,,,,BinaryVector,micro_f1,0.1934322657947241,0.006860291525160868
LightGBM,,,,,BinaryVector,macro_precision,0.09075115745474238,0.002213982710577815
LightGBM,,,,,BinaryVector,micro_precision,0.11736430299764797,0.004433793605436881
LightGBM,,,,,BinaryVector,macro_recall,0.3595667664252346,0.024991486572146233
LightGBM,,,,,BinaryVector,micro_recall,0.5499696198547898,0.016185297489226987
LightGBM,,,,,BinaryVector,example_precision,0.125377686873812,0.0055417394076527505
LightGBM,,,,,BinaryVector,example_recall,0.5726568709595274,0.01589813563494288
LightGBM,,,,,BinaryVector,mfrd,0.7841604283105061,0.004560733962679747
LightGBM,,,,,BinaryVector,afrd,0.3531479635221698,0.009154132633287525
LightGBM,,,,,ScoreVector,ranking_loss,0.2951635901125148,0.004273730373742771
LightGBM,,,,,ScoreVector,one_error,0.6745006037605659,0.02303004367708045
LightGBM,,,,,ScoreVector,coverage,28.61050198378472,0.4962447966021883
LightGBM,,,,,ScoreVector,lr_ap,0.301836393066998,0.015941557179748243
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6741710854397087,0.0071503126387435995
LightGBM,,,,,ScoreVector,auprc_macro,0.1230488322149236,0.006513623548671784
LightGBM,,,,,ScoreVector,auprc_micro,0.13709727259504656,0.004100017019378817
