Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8455107228527442,0.004020557003334111
LightGBM,,,,,BinaryVector,subset0_1,0.004698982232189063,0.0023451872640966828
LightGBM,,,,,BinaryVector,f1,0.3642273073508959,0.00625455905754512
LightGBM,,,,,BinaryVector,jaccard,0.24585176377498924,0.0058279122789473
LightGBM,,,,,BinaryVector,macro_f1,0.1441968219599516,0.005458831244182932
LightGBM,,,,,BinaryVector,micro_f1,0.3327135026999385,0.006117592665689056
LightGBM,,,,,BinaryVector,macro_precision,0.11481022246170047,0.003496099194079221
LightGBM,,,,,BinaryVector,micro_precision,0.22967777102326078,0.006355390717952204
LightGBM,,,,,BinaryVector,macro_recall,0.269899155638438,0.02752197684549052
LightGBM,,,,,BinaryVector,micro_recall,0.6041044383904632,0.011173200648568015
LightGBM,,,,,BinaryVector,example_precision,0.31348868874532915,0.009354867497764397
LightGBM,,,,,BinaryVector,example_recall,0.639955776249894,0.02110385226310717
LightGBM,,,,,BinaryVector,mfrd,0.9199590021823646,0.00967597942784469
LightGBM,,,,,BinaryVector,afrd,0.559393920238408,0.035192444926883795
LightGBM,,,,,ScoreVector,ranking_loss,0.16415284776108868,0.011920612275796157
LightGBM,,,,,ScoreVector,one_error,0.3219837847162325,0.026836963537574424
LightGBM,,,,,ScoreVector,coverage,20.401436950146625,1.4020710595278207
LightGBM,,,,,ScoreVector,lr_ap,0.5591679319629301,0.018060724209234102
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8220689928163623,0.007220111168395694
LightGBM,,,,,ScoreVector,auprc_macro,0.16498347297399446,0.01207247342793862
LightGBM,,,,,ScoreVector,auprc_micro,0.4055329579513834,0.011806403462872928
