Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7448315911730545,0.02788092208222164
LightGBM,,,,,BinaryVector,subset0_1,0.14494773519163764,0.03071696411265988
LightGBM,,,,,BinaryVector,f1,0.32942702284165704,0.0627435176545342
LightGBM,,,,,BinaryVector,jaccard,0.27988772744870305,0.05232726656168271
LightGBM,,,,,BinaryVector,macro_f1,0.2584514913445752,0.08351970303819546
LightGBM,,,,,BinaryVector,micro_f1,0.3772801336298698,0.06334210015716231
LightGBM,,,,,BinaryVector,macro_precision,0.2619579685020862,0.07232061563412993
LightGBM,,,,,BinaryVector,micro_precision,0.37493416927899686,0.06238802640397083
LightGBM,,,,,BinaryVector,macro_recall,0.2759031432988224,0.10852920303190597
LightGBM,,,,,BinaryVector,micro_recall,0.3832999493669081,0.07829887359662846
LightGBM,,,,,BinaryVector,example_precision,0.3116240805265195,0.060379125646494614
LightGBM,,,,,BinaryVector,example_recall,0.402787456445993,0.07698832980126431
LightGBM,,,,,BinaryVector,mfrd,0.9680769230769231,0.027528002597749388
LightGBM,,,,,BinaryVector,afrd,0.5110818293885706,0.05292436428833292
LightGBM,,,,,ScoreVector,ranking_loss,0.279025358110724,0.0707188582344523
LightGBM,,,,,ScoreVector,one_error,0.5502903600464576,0.10906943731880751
LightGBM,,,,,ScoreVector,coverage,1.6598141695702668,0.30722417903144644
LightGBM,,,,,ScoreVector,lr_ap,0.6335598141695702,0.07315723348262868
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7120524361714263,0.06684694151853574
LightGBM,,,,,ScoreVector,auprc_macro,0.35418203072919174,0.07301440996694712
LightGBM,,,,,ScoreVector,auprc_micro,0.405706021196116,0.06758201737776089
