Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9120643642072214,0.00230677540227685
LightGBM,,,,,BinaryVector,subset0_1,0.1390423861852433,0.02019631623148151
LightGBM,,,,,BinaryVector,f1,0.15933978719693004,0.018342130721742768
LightGBM,,,,,BinaryVector,jaccard,0.15422291993720566,0.018389992688792108
LightGBM,,,,,BinaryVector,macro_f1,0.11840071473280249,0.013748615699172576
LightGBM,,,,,BinaryVector,micro_f1,0.24308778347454182,0.023274717469391564
LightGBM,,,,,BinaryVector,macro_precision,0.2529887311470411,0.04385053485519133
LightGBM,,,,,BinaryVector,micro_precision,0.5368432819137045,0.028272745788227395
LightGBM,,,,,BinaryVector,macro_recall,0.08598943453662669,0.01229325821013814
LightGBM,,,,,BinaryVector,micro_recall,0.157391761244973,0.01790315112737229
LightGBM,,,,,BinaryVector,example_precision,0.1625824175824176,0.02132023866131549
LightGBM,,,,,BinaryVector,example_recall,0.16104395604395605,0.01578508439855186
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.8985450316892123,0.013016542330671548
LightGBM,,,,,ScoreVector,ranking_loss,0.17598756710661473,0.011136831591991806
LightGBM,,,,,ScoreVector,one_error,0.6073574045002617,0.013939606777183524
LightGBM,,,,,ScoreVector,coverage,2.069691261119833,0.13139793240240155
LightGBM,,,,,ScoreVector,lr_ap,0.5871022092986379,0.005684762818091917
LightGBM,,,,,ScoreVector,auc_macro,0.728419640055394,0.022014490657337356
LightGBM,,,,,ScoreVector,auc_micro,0.8287943853505162,0.012586114882042457
LightGBM,,,,,ScoreVector,auprc_macro,0.26899614477569334,0.02417778080419388
LightGBM,,,,,ScoreVector,auprc_micro,0.365493953892536,0.00813529268890205
