Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7977079881916801,0.0008748812189116931
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.2662182322024416,0.005269655423051428
LightGBM,,,,,BinaryVector,jaccard,0.16368008591550925,0.0037546810273567516
LightGBM,,,,,BinaryVector,macro_f1,0.1364006452762585,0.005416115178572428
LightGBM,,,,,BinaryVector,micro_f1,0.2614436030473052,0.0037421976453861855
LightGBM,,,,,BinaryVector,macro_precision,0.10832425975777404,0.003040071422972439
LightGBM,,,,,BinaryVector,micro_precision,0.1703776106223083,0.002926033267918945
LightGBM,,,,,BinaryVector,macro_recall,0.32251903432770646,0.03944510179375428
LightGBM,,,,,BinaryVector,micro_recall,0.5617360799477006,0.005340256380966414
LightGBM,,,,,BinaryVector,example_precision,0.19093074605248325,0.005727739927187038
LightGBM,,,,,BinaryVector,example_recall,0.5908474258716195,0.01627162732657611
LightGBM,,,,,BinaryVector,mfrd,0.8817704740166998,0.011378110469162565
LightGBM,,,,,BinaryVector,afrd,0.4594801574834918,0.04615466949213397
LightGBM,,,,,ScoreVector,ranking_loss,0.22104208760611824,0.00808949259485859
LightGBM,,,,,ScoreVector,one_error,0.5217664309125409,0.03271318822386391
LightGBM,,,,,ScoreVector,coverage,23.87197515956529,0.6932304700373513
LightGBM,,,,,ScoreVector,lr_ap,0.41335064025378865,0.012187906018664346
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7415871572491508,0.0036947617306441515
LightGBM,,,,,ScoreVector,auprc_macro,0.1405764252034249,0.009446943251474825
LightGBM,,,,,ScoreVector,auprc_micro,0.20748762157041106,0.007143007632628383
