Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7879155451258133,0.0023489784709200263
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.2719149598861489,0.008087109914900473
LightGBM,,,,,BinaryVector,jaccard,0.1682673547903118,0.006169238023360058
LightGBM,,,,,BinaryVector,macro_f1,0.13966963038567687,0.00682903519306953
LightGBM,,,,,BinaryVector,micro_f1,0.2600666354873842,0.0070027364977766175
LightGBM,,,,,BinaryVector,macro_precision,0.1095596570773982,0.0051181599046339794
LightGBM,,,,,BinaryVector,micro_precision,0.16722488466978275,0.004481536944630086
LightGBM,,,,,BinaryVector,macro_recall,0.3349728039654506,0.04978591391313337
LightGBM,,,,,BinaryVector,micro_recall,0.5848612830066138,0.019244944191372428
LightGBM,,,,,BinaryVector,example_precision,0.19802190197768826,0.006953433723704751
LightGBM,,,,,BinaryVector,example_recall,0.6162725643532095,0.018869583537575712
LightGBM,,,,,BinaryVector,mfrd,0.861094603338767,0.014970050010140873
LightGBM,,,,,BinaryVector,afrd,0.4395465609688089,0.03932248821409161
LightGBM,,,,,ScoreVector,ranking_loss,0.2158044581880497,0.010291882468080193
LightGBM,,,,,ScoreVector,one_error,0.48179575642573746,0.022046350530414534
LightGBM,,,,,ScoreVector,coverage,23.900003450060375,1.1511221967585208
LightGBM,,,,,ScoreVector,lr_ap,0.44043571967098893,0.01506075129303731
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7443176993671431,0.009876930450367073
LightGBM,,,,,ScoreVector,auprc_macro,0.14608669886446607,0.00612166818898619
LightGBM,,,,,ScoreVector,auprc_micro,0.21936833751858154,0.009457368515419668
