Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9115893712102225,0.00217586277173143
LightGBM,,,,,BinaryVector,subset0_1,0.023496636191133347,0.0106702235553482
LightGBM,,,,,BinaryVector,f1,0.4846312417011699,0.008177672880395977
LightGBM,,,,,BinaryVector,jaccard,0.3537654972803753,0.009816561844470153
LightGBM,,,,,BinaryVector,macro_f1,0.17931408370004331,0.00963629248798905
LightGBM,,,,,BinaryVector,micro_f1,0.470517332427893,0.006988216485305898
LightGBM,,,,,BinaryVector,macro_precision,0.15691179929700325,0.006351608357108622
LightGBM,,,,,BinaryVector,micro_precision,0.38066255726433357,0.008533229490028629
LightGBM,,,,,BinaryVector,macro_recall,0.252244083389341,0.03650082202241403
LightGBM,,,,,BinaryVector,micro_recall,0.616199061576878,0.009536804894667295
LightGBM,,,,,BinaryVector,example_precision,0.4619578162999846,0.009733873346533937
LightGBM,,,,,BinaryVector,example_recall,0.6472252581384461,0.007969750764480392
LightGBM,,,,,BinaryVector,mfrd,0.9751966996150715,0.005460692521867028
LightGBM,,,,,BinaryVector,afrd,0.6326428623361704,0.04772001181656475
LightGBM,,,,,ScoreVector,ranking_loss,0.11637752327225752,0.0030844818733516597
LightGBM,,,,,ScoreVector,one_error,0.23207521131619804,0.007955025668534222
LightGBM,,,,,ScoreVector,coverage,16.32757460755563,0.42332436556184794
LightGBM,,,,,ScoreVector,lr_ap,0.65398098432716,0.004355314984368405
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8743650631946023,0.003872291820960555
LightGBM,,,,,ScoreVector,auprc_macro,0.2097832271360925,0.01629455991803339
LightGBM,,,,,ScoreVector,auprc_micro,0.5364236604877298,0.003331007211922951
