Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9158305206606618,0.0027651430904235396
LightGBM,,,,,BinaryVector,subset0_1,0.18834003862663168,0.017071517946327146
LightGBM,,,,,BinaryVector,f1,0.2812061415999158,0.01987710617261273
LightGBM,,,,,BinaryVector,jaccard,0.2574663829214367,0.018515833610657784
LightGBM,,,,,BinaryVector,macro_f1,0.14632957678565212,0.014458152250752521
LightGBM,,,,,BinaryVector,micro_f1,0.3693793837820995,0.02421386718724127
LightGBM,,,,,BinaryVector,macro_precision,0.2590244147045831,0.03888927487722846
LightGBM,,,,,BinaryVector,micro_precision,0.5045696019534477,0.02009544833417783
LightGBM,,,,,BinaryVector,macro_recall,0.11808496369741184,0.011617514417680556
LightGBM,,,,,BinaryVector,micro_recall,0.2916760765841039,0.024450716447499736
LightGBM,,,,,BinaryVector,example_precision,0.28384045026432836,0.01900152089238701
LightGBM,,,,,BinaryVector,example_recall,0.30113636167506336,0.022408016379215155
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.8490987923982363,0.01178373827302809
LightGBM,,,,,ScoreVector,ranking_loss,0.14941305742461436,0.006214662891317952
LightGBM,,,,,ScoreVector,one_error,0.5437889308293334,0.021868984706019896
LightGBM,,,,,ScoreVector,coverage,2.287197808741217,0.10042549222123388
LightGBM,,,,,ScoreVector,lr_ap,0.6235435782750164,0.015298311800169512
LightGBM,,,,,ScoreVector,auc_macro,0.6706413103718063,0.010453384308214575
LightGBM,,,,,ScoreVector,auc_micro,0.8528032855380614,0.006061914780524725
LightGBM,,,,,ScoreVector,auprc_macro,0.21348898603963146,0.008306897086918388
LightGBM,,,,,ScoreVector,auprc_micro,0.4213107195391775,0.0193026139546412
