Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7503484320557491,0.03215227359442842
LightGBM,,,,,BinaryVector,subset0_1,0.17851335656213704,0.0531802649117107
LightGBM,,,,,BinaryVector,f1,0.378246225319396,0.03971215272316341
LightGBM,,,,,BinaryVector,jaccard,0.3233739837398374,0.032812232658109106
LightGBM,,,,,BinaryVector,macro_f1,0.3188686736769563,0.09227845081163952
LightGBM,,,,,BinaryVector,micro_f1,0.4162417786121617,0.042113555961453275
LightGBM,,,,,BinaryVector,macro_precision,0.3142583089450097,0.10806985147198972
LightGBM,,,,,BinaryVector,micro_precision,0.40309622499893266,0.041059409255178335
LightGBM,,,,,BinaryVector,macro_recall,0.34964598518121875,0.11185979134642016
LightGBM,,,,,BinaryVector,micro_recall,0.44283354549312,0.08545189056301973
LightGBM,,,,,BinaryVector,example_precision,0.3673925667828107,0.016255679838538078
LightGBM,,,,,BinaryVector,example_recall,0.45592334494773523,0.08797562502024801
LightGBM,,,,,BinaryVector,mfrd,0.8947127669078888,0.06144518077765279
LightGBM,,,,,BinaryVector,afrd,0.43265222830388755,0.05547783701168915
LightGBM,,,,,ScoreVector,ranking_loss,0.26590689121176925,0.02027991008171135
LightGBM,,,,,ScoreVector,one_error,0.5602787456445993,0.08152151891025526
LightGBM,,,,,ScoreVector,coverage,1.5614401858304299,0.14389601768235344
LightGBM,,,,,ScoreVector,lr_ap,0.6337775842044135,0.03496404128908787
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7351233441818236,0.04835049864126675
LightGBM,,,,,ScoreVector,auprc_macro,0.3743535522991758,0.07400588054054334
LightGBM,,,,,ScoreVector,auprc_micro,0.4136481676800514,0.04362161689719463
