Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.686837011227255,0.02104727382720506
LightGBM,,,,,BinaryVector,subset0_1,0.0965156794425087,0.034104440701013615
LightGBM,,,,,BinaryVector,f1,0.30303523035230356,0.05555011014413699
LightGBM,,,,,BinaryVector,jaccard,0.24513550135501355,0.0480573850055968
LightGBM,,,,,BinaryVector,macro_f1,0.2620166212940047,0.027049183955289387
LightGBM,,,,,BinaryVector,micro_f1,0.3427508662954928,0.05194651337525925
LightGBM,,,,,BinaryVector,macro_precision,0.2412822488828681,0.027042999528095062
LightGBM,,,,,BinaryVector,micro_precision,0.29845193437584744,0.04836082994545741
LightGBM,,,,,BinaryVector,macro_recall,0.3484205097771863,0.05214391290129759
LightGBM,,,,,BinaryVector,micro_recall,0.4029343570488752,0.0569754528914922
LightGBM,,,,,BinaryVector,example_precision,0.27000580720092915,0.04994196175349318
LightGBM,,,,,BinaryVector,example_recall,0.4029036004645761,0.06606149873665162
LightGBM,,,,,BinaryVector,mfrd,0.8136407286407286,0.05736526552422632
LightGBM,,,,,BinaryVector,afrd,0.3686493603879154,0.06903136194196048
LightGBM,,,,,ScoreVector,ranking_loss,0.37992547425474255,0.06396418786700059
LightGBM,,,,,ScoreVector,one_error,0.6998838559814169,0.0841754926504767
LightGBM,,,,,ScoreVector,coverage,2.1479674796747963,0.2786281207921725
LightGBM,,,,,ScoreVector,lr_ap,0.5259543166860239,0.05718543417505635
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6284600424274904,0.05194087254945364
LightGBM,,,,,ScoreVector,auprc_macro,0.3305935458904639,0.049572888820367075
LightGBM,,,,,ScoreVector,auprc_micro,0.3115513335534177,0.059869361169254225
