Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9394706761141904,0.002601087257013778
LightGBM,,,,,BinaryVector,subset0_1,0.086951871657754,0.012906313886692125
LightGBM,,,,,BinaryVector,f1,0.5475467117876508,0.01199180753160889
LightGBM,,,,,BinaryVector,jaccard,0.4246882082180945,0.012969700147026704
LightGBM,,,,,BinaryVector,macro_f1,0.23021239226866044,0.027169093022960028
LightGBM,,,,,BinaryVector,micro_f1,0.5462101957905169,0.010431263806216815
LightGBM,,,,,BinaryVector,macro_precision,0.24208010275392416,0.018351476812803923
LightGBM,,,,,BinaryVector,micro_precision,0.5237013661072264,0.016359625426869452
LightGBM,,,,,BinaryVector,macro_recall,0.25712758955328757,0.04292896034269363
LightGBM,,,,,BinaryVector,micro_recall,0.5712157162041246,0.013723766000986092
LightGBM,,,,,BinaryVector,example_precision,0.5532835217175825,0.01674902717485116
LightGBM,,,,,BinaryVector,example_recall,0.6049960372223182,0.01651535588522341
LightGBM,,,,,BinaryVector,mfrd,0.9988112900946728,0.001455869038733312
LightGBM,,,,,BinaryVector,afrd,0.6402829902366558,0.04629581297558438
LightGBM,,,,,ScoreVector,ranking_loss,0.08659086749637661,0.006081646968895282
LightGBM,,,,,ScoreVector,one_error,0.5429049508366396,0.0583711351709048
LightGBM,,,,,ScoreVector,coverage,12.338164567879938,0.7881101651987833
LightGBM,,,,,ScoreVector,lr_ap,0.5933974562771533,0.022849029582618734
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.9028121125448664,0.005683344475561187
LightGBM,,,,,ScoreVector,auprc_macro,0.23771949441664378,0.024937344390670635
LightGBM,,,,,ScoreVector,auprc_micro,0.4082214026451413,0.026592543746986434
