Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8839795470005629,0.003008246747338021
LightGBM,,,,,BinaryVector,subset0_1,0.004702432292565119,0.002998077653252798
LightGBM,,,,,BinaryVector,f1,0.3895903672832112,0.005561941372359891
LightGBM,,,,,BinaryVector,jaccard,0.2639263354458519,0.005425546853531786
LightGBM,,,,,BinaryVector,macro_f1,0.16347333826802588,0.005806224853780763
LightGBM,,,,,BinaryVector,micro_f1,0.3877028935539798,0.0063306187856826445
LightGBM,,,,,BinaryVector,macro_precision,0.13686405662683987,0.003962045941005437
LightGBM,,,,,BinaryVector,micro_precision,0.29218093918602783,0.005893766578414351
LightGBM,,,,,BinaryVector,macro_recall,0.26523290657030535,0.028432675408062442
LightGBM,,,,,BinaryVector,micro_recall,0.5761179029218585,0.007296516188317644
LightGBM,,,,,BinaryVector,example_precision,0.3270790462747729,0.0067515820233846864
LightGBM,,,,,BinaryVector,example_recall,0.6074388018159367,0.013135407511854047
LightGBM,,,,,BinaryVector,mfrd,0.9548074261924601,0.007109026037688151
LightGBM,,,,,BinaryVector,afrd,0.5832894874349768,0.041740194307704696
LightGBM,,,,,ScoreVector,ranking_loss,0.1626450120105758,0.008676271387949335
LightGBM,,,,,ScoreVector,one_error,0.40891323098154214,0.020958371103908698
LightGBM,,,,,ScoreVector,coverage,19.753912368466445,1.0172324386892004
LightGBM,,,,,ScoreVector,lr_ap,0.526681944853042,0.011840532882633592
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8034767161561215,0.006642457808901602
LightGBM,,,,,ScoreVector,auprc_macro,0.17096971107176712,0.015367638214592404
LightGBM,,,,,ScoreVector,auprc_micro,0.3071856882154528,0.01046421798323228
