Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7029036004645761,0.026503905001423186
LightGBM,,,,,BinaryVector,subset0_1,0.16887340301974446,0.05252406982825269
LightGBM,,,,,BinaryVector,f1,0.35847077042198994,0.06247423550048523
LightGBM,,,,,BinaryVector,jaccard,0.3050077429345722,0.05452463650127052
LightGBM,,,,,BinaryVector,macro_f1,0.2744954584185687,0.053127304213244346
LightGBM,,,,,BinaryVector,micro_f1,0.3776393720218946,0.05065158204284648
LightGBM,,,,,BinaryVector,macro_precision,0.24634022556390972,0.03720824761854007
LightGBM,,,,,BinaryVector,micro_precision,0.32951206869260213,0.036073335823888414
LightGBM,,,,,BinaryVector,macro_recall,0.34920841646326234,0.10192180324494489
LightGBM,,,,,BinaryVector,micro_recall,0.4498011224857283,0.09427195681996084
LightGBM,,,,,BinaryVector,example_precision,0.32744870305845913,0.052724260604947386
LightGBM,,,,,BinaryVector,example_recall,0.45859465737514526,0.09406690418488144
LightGBM,,,,,BinaryVector,mfrd,0.8261347793055108,0.07930603810924895
LightGBM,,,,,BinaryVector,afrd,0.43702778984660223,0.05400938352597092
LightGBM,,,,,ScoreVector,ranking_loss,0.3289072783584979,0.05571869494628065
LightGBM,,,,,ScoreVector,one_error,0.6038327526132404,0.07805223707848262
LightGBM,,,,,ScoreVector,coverage,1.917073170731707,0.27802617175214
LightGBM,,,,,ScoreVector,lr_ap,0.582216415021293,0.05180666827491336
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6675107633891244,0.052586389332886264
LightGBM,,,,,ScoreVector,auprc_macro,0.3451741487018348,0.06954632141707869
LightGBM,,,,,ScoreVector,auprc_micro,0.3428091106642253,0.05077858577083967
