Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.4101552018356156,0.022046360390861365
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0013521392215646375,0.0008731964672731568
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.1995134505431482,0.007672564420338346
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.4088311264670834,0.022509288808755093
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0028974116014518644,0.0017030934057971111
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.19685606062763994,0.007377318694226893
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.4090975555451999,0.021794604893991744
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.001480963698215201,0.001107829571159337
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.19863568393046577,0.0074993779108249664
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.40821964662031773,0.022583834393658075
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.002961927396430402,0.0018028414661015282
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.19615360055037204,0.007665736654036364
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.14796948333366622,0.007212406365222831
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.16060224720705563,0.002398410818077306
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.14814886564781715,0.007266447724947367
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.1605405897889355,0.002403098677404136
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.14788666759867652,0.007162961428301542
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.16053841010012865,0.002338067335324536
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.14807985253532577,0.0072131498921035675
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.16050339629272717,0.0023407864601340494
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8161954617036397,0.0034542187447276643
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0011590060632420483,0.0007227678433169802
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8186212876860153,0.003320486955405167
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0027685871248013007,0.001734389230412537
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8161997291481419,0.0034630832292094236
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0012878305398926117,0.0009107806417550544
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.818727463981203,0.0032751826554340757
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0028331029197798383,0.0018369645158913949
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8320006741424276,0.0021764455245419857
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8320282702835425,0.0021684855493737513
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8319921836348457,0.0021711029298967675
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8320395898223332,0.0021646487552751956
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5134949408876434,0.014630828569604912
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.00012872091999730753,0.00043651403112238867
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.21195734421391207,0.007760955170127805
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5590256946247439,0.018115723371171077
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.001867437128166892,0.0024390933260775047
