Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.27420644634842917,0.044206203658426285
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.026976744186046512,0.01405988719225381
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18054900770158383,0.03449913534440076
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.13127949936773464,0.028419211107975916
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.09924595109579211,0.013606117631326013
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.10685413668422875,0.016143630123542873
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.05512980288934699,0.008369955272598126
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.05731626872989601,0.009187348453305383
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7511491325432665,0.053408919296815606
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8108768469916057,0.044791574545452476
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.1525907244024099,0.03763457423579294
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.46731782945736433,0.04111305968743227
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8174021305880735,0.05191680885933731
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5527916732715318,0.0772956685486607
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8884200971382615,0.014321770854047811
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.26929679613486746,0.04970143144927583
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.544734589573045,0.07006208584556373
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9682252141982863,0.004405337081908843
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.7112688698490411,0.04878968472413697
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6613953488372093,0.02979972409732455
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.8725581395348838,0.03708506390753749
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.09345236035181316,0.009834809638700984
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.6641860465116279,0.049985034717316794
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,2.3246511627906976,0.34971685818184506
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.800915484317462,0.010840474152104809
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
