Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5606201550387597,0.020201704492008855
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.13635150458723067,0.023035707832247967
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.0844734862394161,0.015585849387205954
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.12629663966605087,0.016440179244274586
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.13996521517361324,0.021271074734320262
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.074257842624821,0.010954826497246875
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.07831133687843611,0.012881043162335808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6089106116793422,0.05194869118247618
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6686680415689328,0.034479637782104194
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.08996120308759807,0.016635649105186764
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.36298708010335917,0.04410139101746601
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.6066646095715585,0.06431048952415393
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.2633021514197546,0.03294028678575293
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6687644816706174,0.010584231113772045
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.00124031007751938,0.002841907407724552
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.14746494030699597,0.023994181801732045
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.09463632653295002,0.016014940533378604
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.10176469612798378,0.01749120824483564
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.3291991953040754,0.045863347669416764
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.10310728643645134,0.017129411320847318
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.11098149043899236,0.02065414729506004
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.5648710422740405,0.05906145646269237
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.6438237511105345,0.04097825274515527
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.16437848797979446,0.023251532147930305
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.18885669329779461,0.03177603001427451
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.7565883288463737,0.07481964752900422
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.2640823805726738,0.039911563627937345
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7241452468380253,0.01082741857983737
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.16701754385964915,0.025594082397906275
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0031007751937984496,0.0043851583329398295
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.656124031007752,0.05725445162811448
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.16973387768941803,0.019248514818677735
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.8164341085271317,0.04644543092924722
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,3.885581395348837,0.48406010768218444
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6789599328806881,0.026036288790355817
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7198865513722308,0.03621333613984245
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.2091251926166561,0.03661423433457367
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.17634756363365253,0.049651140146241
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7932997869350374,0.012854787136598248
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.00124031007751938,0.002841907407724552
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5998041615667075,0.024809776632584612
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.000310077519379845,0.0015190634063771647
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.14194059614622648,0.02483405095004627
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.09089883026257134,0.017829444628069693
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.12100684479701065,0.015205717752765162
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.136415362722092,0.02055293164109507
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.07240377207496212,0.01066218651964249
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.07729940533089902,0.012811114269159068
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.5347976148179668,0.06642410321564489
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.5912575978039809,0.03543162827975646
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.10138475002756087,0.020456807355301972
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.3241498708010336,0.03706790028695257
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.6394246985378795,0.07224978818927136
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.25639447988532954,0.040884506970927076
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7232475966977095,0.011990188497068637
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.0024855032655801746,0.004235043539607449
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.15495287299589683,0.025595006660788525
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,jaccard_pa,0.10312015629526443,0.01791376997564968
